[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:25:37+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000917s ]
[ 2013-07-07T09:25:37+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001048s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005474s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.001571s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000745s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000527s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001579s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001713s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.023875s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024002s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000815s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000694s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000451s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000665s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002833s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000588s ]
[ 2013-07-07T09:25:38+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000657s ]
[ 2013-07-07T09:25:38+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:25:38+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:25:38+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:25:38+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001383s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001569s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.001413s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001548s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.014231s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014374s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000897s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000616s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000364s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000587s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002790s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000576s ]
[ 2013-07-07T09:34:31+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000649s ]
[ 2013-07-07T09:34:31+08:00 ] /assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块assets
[ 2013-07-07T09:34:31+08:00 ] /assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块assets
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001299s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001450s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.001579s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001727s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.013536s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013685s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000951s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000920s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000604s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000989s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003803s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000838s ]
[ 2013-07-07T09:34:34+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000955s ]
[ 2013-07-07T09:34:34+08:00 ] /assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块assets
[ 2013-07-07T09:34:37+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:34:37+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001334s ]
[ 2013-07-07T09:34:37+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001499s ]
[ 2013-07-07T09:34:37+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:34:37+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000801s ]
[ 2013-07-07T09:34:37+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000922s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005260s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000728s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000464s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000448s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001075s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001202s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.016147s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016263s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000598s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.001243s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000309s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000486s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002849s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000466s ]
[ 2013-07-07T09:34:39+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000542s ]
[ 2013-07-07T09:34:39+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:34:39+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:34:39+08:00 ] /Public/assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:34:39+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:36:16+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:36:16+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001040s ]
[ 2013-07-07T09:36:16+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001182s ]
[ 2013-07-07T09:36:16+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:36:16+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000743s ]
[ 2013-07-07T09:36:16+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000862s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005944s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.001457s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.001045s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000720s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001517s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001657s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.023479s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023626s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.001298s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000781s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000422s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.001193s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004012s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000721s ]
[ 2013-07-07T09:36:17+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000807s ]
[ 2013-07-07T09:36:18+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:36:18+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:36:18+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:38:30+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:38:30+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001571s ]
[ 2013-07-07T09:38:30+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001817s ]
[ 2013-07-07T09:38:30+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:38:30+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001129s ]
[ 2013-07-07T09:38:30+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001283s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005568s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000961s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000489s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000466s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001488s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001621s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.015767s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015890s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000672s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000635s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000364s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000666s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002599s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000585s ]
[ 2013-07-07T09:38:31+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000654s ]
[ 2013-07-07T09:38:31+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:38:31+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:38:31+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:39:05+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:39:05+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001004s ]
[ 2013-07-07T09:39:05+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001141s ]
[ 2013-07-07T09:39:05+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:39:05+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000749s ]
[ 2013-07-07T09:39:05+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000861s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.005301s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000771s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000643s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000460s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001598s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001730s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.020552s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020669s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000580s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000590s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000353s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000573s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002292s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000497s ]
[ 2013-07-07T09:39:06+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000565s ]
[ 2013-07-07T09:39:06+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:39:06+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:39:06+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:40:15+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:40:15+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001622s ]
[ 2013-07-07T09:40:15+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001743s ]
[ 2013-07-07T09:40:15+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:40:15+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000625s ]
[ 2013-07-07T09:40:15+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000717s ]
